建案,地址,每坪房價(萬元),屋齡(年),主要車站通勤時間(分鐘),醫院距離(公里),學校距離(公里),半徑1km內公共及商業場域(個)
景華山莊,台北市文山區景華街128巷62號,34.0,39,26,0.8089025703429147,0.2470482738135777,1669.0
寶來,台北市文山區興隆路三段207巷10弄1號,28.6,37,22,0.6358044144136892,0.394468717813761,438.0
興隆社區,台北市文山區興隆路三段185巷1弄2號,34.4,39,21,0.52532741941854,0.2842705896488491,471.0
樹語院,台北市文山區秀明路一段185巷20號,72.6,1,23,0.9880997075277004,0.3186801458391769,354.0
政大馥中,台北市文山區政大三街96號,54.9,6,23,0.6880964920111241,0.2841691212595265,196.0
早安綠莊Ｄ區,台北市文山區木柵路一段59巷11弄10號,40.2,41,27,0.7658618846505107,0.1685331545870853,1400.0
采采松居,台北市文山區興順街179號,57.4,5,20,1.4609503950021043,0.1445478657989888,1495.0
南方庭園,台北市文山區辛亥路四段21巷號,34.9,36,19,0.6299384215757857,0.3869785604624162,111.0
早安綠莊Ｆ區,台北市文山區木柵路一段59巷22號,41.1,40,25,0.7723560009744018,0.2041691460515778,1400.0
臻園,台北市文山區政大一街278號,45.0,17,23,0.8858996290434851,0.1612192985333528,177.0
美麗忠順,台北市文山區興隆路四段109巷32弄2號之3,48.5,15,22,1.3849573344292034,0.1807383901971989,537.0
早安綠莊Ａ區,台北市文山區木柵路一段59巷3弄1號,39.2,40,25,0.7544628016239437,0.2612438225721166,1419.0
風雅頌,台北市文山區木新路三段95巷10號,56.7,32,23,1.544332488532361,0.1812797284350249,502.0
安泰麗園,台北市文山區萬隆街79號,51.7,41,18,1.5730724775563671,0.2842729746253634,1177.0
倚翠別墅,台北市文山區政大二街46號,44.0,24,23,0.7646643736830321,0.1531824453168002,197.0
臺北市萬和國民住宅,台北市文山區萬美街一段89號,39.2,39,20,0.8321027418159596,0.1215532281157946,205.0
新發現Ｂ,台北市文山區試院路84巷12弄16號,34.8,22,27,0.9338689387158426,0.1259130377221999,1233.0
丹楓區,台北市文山區景華街176巷45號,44.0,25,23,0.9817296637790908,0.1212960453658451,1595.0
白櫻區,台北市文山區仙岩路16巷72弄10號,47.0,25,25,0.9167937851575748,0.2238025744921035,1460.0
台北新境,台北市文山區一壽街66巷11號,49.8,36,25,1.8893603329297768,0.2544754540249569,302.0
樸園五期Ａ棟,台北市文山區和興路26巷15弄11號,40.0,24,25,0.8352939288695237,0.4491655283426509,1274.0
樸園五期Ｃ棟,台北市文山區和興路28巷13號,44.1,24,26,0.8687492821821379,0.4333348884599582,1177.0
早安綠莊Ｃ區,台北市文山區木柵路一段59巷11弄1號,36.3,41,27,0.750534523998052,0.1856976878412395,1423.0
早安綠莊Ｅ區,台北市文山區木柵路一段59巷11弄14號,44.7,41,27,0.7803768940866957,0.1573726708492809,1378.0
